pk,title,category,datetime,currency,value
1,Rajeev ko Tshirt,Clothing,12th Jan 2021-12:17:23 PM,NRP,-1300
2,Saurav ko jacket,Clothing,13th Jan 2021-12:17:23 PM,NRP,-2300
3,Prasiddha ko moja,Clothing,12th Jan 2021-12:18:23 PM,NRP,-190
4,Non Buff American Chupsey,Food,22th Feb 2021-12:17:23 PM,NRP,-270
5,Rajeev ko Tshirt,Clothing,12th Jan 2021-12:17:23 PM,NRP,-1300
6,Saurav ko jacket,Clothing,13th Jan 2021-12:17:23 PM,NRP,-2300
7,Prasiddha ko moja,Clothing,12th Jan 2021-12:18:23 PM,NRP,-190
8,Non Buff American Chupsey,Food,22th Feb 2021-12:17:23 PM,NRP,-270
9,Rajeev ko Tshirt,Clothing,12th Jan 2021-12:17:23 PM,NRP,-1300
10,Saurav ko jacket,Clothing,13th Jan 2021-12:17:23 PM,NRP,-2300
11,Prasiddha ko moja,Clothing,12th Jan 2021-12:18:23 PM,NRP,-190
12,Non Buff American Chupsey,Food,22th Feb 2021-12:17:23 PM,NRP,-270
13,Rajeev ko Tshirt,Clothing,12th Jan 2021-12:17:23 PM,NRP,-1300
14,Saurav ko jacket,Clothing,13th Jan 2021-12:17:23 PM,NRP,-2300
15,Prasiddha ko moja,Clothing,12th Jan 2021-12:18:23 PM,NRP,-190
16,Non Buff American Chupsey,Food,22th Feb 2021-12:17:23 PM,NRP,-270
